id,vehicle_class,departure,arrival,departure_soc,arrival_soc,minimal_soc,opportunity_charging
197/4,GN,2023-06-24 05:07:00+02:00,2023-06-25 01:08:00+02:00,1.0,0.5659448102959324,0.02651673913404531,True
221/3,EN,2023-06-24 05:08:00+02:00,2023-06-24 21:21:00+02:00,1.0,0.0280025276441183,0.0280025276441183,False
M46/15,GN,2023-06-24 05:08:00+02:00,2023-06-25 00:13:00+02:00,1.0,0.05482526138336252,0.05482526138336252,False
139/1,EN,2023-06-24 05:08:00+02:00,2023-06-25 00:32:00+02:00,1.0,0.5984307311268668,0.1795675852249593,True
192/1,EED-40,2023-06-24 05:08:00+02:00,2023-06-25 00:40:00+02:00,1.0,0.5344683886980267,0.1597573245881318,True
M29/1,DL,2023-06-24 05:08:00+02:00,2023-06-25 01:13:00+02:00,1.0,0.11109968898111686,0.11109968898111686,False
164/1 - 164/54 - N90/53,EN,2023-06-24 05:08:00+02:00,2023-06-25 03:42:00+02:00,1.0,0.4160060184064115,0.03341270255785476,True
M85/6 - M85/53 - M85/72,DL,2023-06-24 05:08:00+02:00,2023-06-25 04:13:00+02:00,1.0,0.4288292329450272,0.18802808483788555,True
139/2,EN,2023-06-24 05:09:00+02:00,2023-06-24 20:16:00+02:00,1.0,0.1301235607989819,0.1301235607989819,False
282/1,DL,2023-06-24 05:09:00+02:00,2023-06-24 20:27:00+02:00,1.0,0.23403246637182956,0.23403246637182956,False
M44/10,GN,2023-06-24 05:09:00+02:00,2023-06-24 20:48:00+02:00,1.0,0.3090203960349347,0.3090203960349347,False
M27/5,GN,2023-06-24 05:09:00+02:00,2023-06-24 23:18:00+02:00,1.0,0.08720725645387936,0.08720725645387936,False
285/10 - 110/5,EN,2023-06-24 05:09:00+02:00,2023-06-25 00:15:00+02:00,1.0,0.05390665977875489,0.05390665977875489,False
249/3,EN,2023-06-24 05:09:00+02:00,2023-06-25 00:43:00+02:00,1.0,0.0,0.0,False
M45/10 - M45/53 - M45/73,GN,2023-06-24 05:09:00+02:00,2023-06-25 04:55:00+02:00,1.0,0.5934625800613347,0.18662781107513648,True
M37/7,GN,2023-06-24 05:10:00+02:00,2023-06-24 20:22:00+02:00,1.0,0.2908774898781501,0.2908774898781501,False
158/3,GN,2023-06-24 05:10:00+02:00,2023-06-24 21:44:00+02:00,1.0,0.4216481056585801,0.19266231644898818,True
M41/3,GN,2023-06-24 05:10:00+02:00,2023-06-25 00:09:00+02:00,1.0,0.050990366666817416,0.050990366666817416,False
122/10,EN,2023-06-24 05:11:00+02:00,2023-06-25 00:33:00+02:00,1.0,0.41769299826641004,0.08770944384960427,True
269/5,GN,2023-06-24 05:11:00+02:00,2023-06-25 01:04:00+02:00,1.0,0.549816356365008,0.1410143085337315,True
154/5,GN,2023-06-24 05:11:00+02:00,2023-06-25 01:07:00+02:00,1.0,0.5121608530635459,0.06563608869462532,True
M45/7,GN,2023-06-24 05:11:00+02:00,2023-06-25 01:09:00+02:00,1.0,0.45771389148366326,0.09234497173333929,True
154/2,GN,2023-06-24 05:11:00+02:00,2023-06-25 01:11:00+02:00,1.0,0.4330832376548167,0.043110121916245484,True
277/5,EED,2023-06-24 05:12:00+02:00,2023-06-24 09:49:00+02:00,1.0,0.8214499634114707,0.8214499634114707,False
255/7,GN,2023-06-24 05:12:00+02:00,2023-06-24 17:21:00+02:00,1.0,0.5110002252624586,0.5110002252624586,False
115/1,DL,2023-06-24 05:12:00+02:00,2023-06-24 20:12:00+02:00,1.0,0.14735201524370067,0.14735201524370067,False
X83/6,GN,2023-06-24 05:12:00+02:00,2023-06-24 21:13:00+02:00,1.0,0.010768277737488244,0.010768277737488244,False
263/1,EN,2023-06-24 05:12:00+02:00,2023-06-25 00:26:00+02:00,1.0,0.0,0.0,False
154/6,GN,2023-06-24 05:12:00+02:00,2023-06-25 00:48:00+02:00,1.0,0.5663198103045034,0.155653772718243,True
165/5 - N65/52,GN,2023-06-24 05:12:00+02:00,2023-06-25 04:27:00+02:00,1.0,0.4619473725598335,0.04342357612022037,True
248/3,EN,2023-06-24 05:13:00+02:00,2023-06-25 00:36:00+02:00,1.0,0.16115706003965183,0.16115706003965183,False
130/1,GN,2023-06-24 05:13:00+02:00,2023-06-25 00:38:00+02:00,1.0,0.10379615855610283,0.10379615855610283,False
136/13,GN,2023-06-24 05:14:00+02:00,2023-06-24 20:09:00+02:00,1.0,0.2706896407583338,0.2706896407583338,False
M82/3,DL,2023-06-24 05:14:00+02:00,2023-06-24 23:22:00+02:00,1.0,0.1315300729358278,0.1315300729358278,False
106/4,EN,2023-06-24 05:14:00+02:00,2023-06-25 00:08:00+02:00,1.0,0.13257525355441496,0.13257525355441496,False
112/3,EN,2023-06-24 05:14:00+02:00,2023-06-25 00:27:00+02:00,1.0,0.4399370127585108,0.19404374694066429,True
X76/5,GN,2023-06-24 05:14:00+02:00,2023-06-25 00:39:00+02:00,1.0,0.5478408261209629,0.020696126758658753,True
197/6,GN,2023-06-24 05:14:00+02:00,2023-06-25 00:39:00+02:00,1.0,0.5501868523663312,0.1804785020939949,True
256/2,GN,2023-06-24 05:14:00+02:00,2023-06-25 00:51:00+02:00,1.0,0.5611145122666629,0.06412177337662202,True
220/15,GN,2023-06-24 05:15:00+02:00,2023-06-24 16:51:00+02:00,1.0,0.5190362496791296,0.5190362496791296,False
142/1,EED-40,2023-06-24 05:15:00+02:00,2023-06-24 20:08:00+02:00,1.0,0.3532653977364968,0.3532653977364968,False
220/6,EN,2023-06-24 05:15:00+02:00,2023-06-24 20:19:00+02:00,1.0,0.19900576821650645,0.19900576821650645,False
192/4,EED-40,2023-06-24 05:15:00+02:00,2023-06-24 23:20:00+02:00,1.0,0.49803146376941126,0.1247688881606845,True
150/6,GN,2023-06-24 05:15:00+02:00,2023-06-25 00:19:00+02:00,1.0,0.5646442394290856,0.023311762615705223,True
260/1,GN,2023-06-24 05:15:00+02:00,2023-06-25 00:33:00+02:00,1.0,0.40585694396604444,0.147907816232253,True
283/1,EN,2023-06-24 05:15:00+02:00,2023-06-25 00:36:00+02:00,1.0,0.23965116755106128,0.23965116755106128,False
M11/11 - M11/54 - M11/74,GN,2023-06-24 05:15:00+02:00,2023-06-25 05:06:00+02:00,1.0,0.579438121590796,0.17141283157713103,True
259/3,EED-40,2023-06-24 05:16:00+02:00,2023-06-24 18:59:00+02:00,1.0,0.10405681665636657,0.10405681665636657,False
240/3,EN,2023-06-24 05:16:00+02:00,2023-06-24 19:30:00+02:00,1.0,0.17397649949562694,0.17397649949562694,False
222/2,GN,2023-06-24 05:16:00+02:00,2023-06-24 22:25:00+02:00,1.0,0.5953699819408489,0.04784460814157923,True
108/2,EN,2023-06-24 05:16:00+02:00,2023-06-25 00:32:00+02:00,1.0,0.566969648738507,0.11750287053265057,True
137/5,GN,2023-06-24 05:16:00+02:00,2023-06-25 00:35:00+02:00,1.0,0.0,0.0,False
195/5,GN,2023-06-24 05:16:00+02:00,2023-06-25 00:40:00+02:00,1.0,0.529454077225979,0.17033399915884617,True
M43/13 - M43/54 - M43/74,GN,2023-06-24 05:16:00+02:00,2023-06-25 06:31:00+02:00,1.0,0.5249270265444538,0.17792629687429493,True
265/36 - 160/3,EN,2023-06-24 05:17:00+02:00,2023-06-24 16:28:00+02:00,1.0,0.26727337258800327,0.26727337258800327,False
140/3,EED,2023-06-24 05:17:00+02:00,2023-06-24 16:29:00+02:00,1.0,0.5612159180350382,0.5612159180350382,False
125/10,GN,2023-06-24 05:17:00+02:00,2023-06-24 17:35:00+02:00,1.0,0.3253218319133295,0.3253218319133295,False
M49/10,GN,2023-06-24 05:17:00+02:00,2023-06-24 22:53:00+02:00,1.0,0.4906794984894622,0.06729996546032287,True
M19/5,DL,2023-06-24 05:17:00+02:00,2023-06-25 00:16:00+02:00,1.0,0.17183269953414287,0.17183269953414287,False
133/10,GN,2023-06-24 05:17:00+02:00,2023-06-25 00:19:00+02:00,1.0,0.46179112461583954,0.0888276394341045,True
249/5,EN,2023-06-24 05:17:00+02:00,2023-06-25 00:28:00+02:00,1.0,0.007574391009856241,0.007574391009856241,False
197/2,GN,2023-06-24 05:17:00+02:00,2023-06-25 00:30:00+02:00,1.0,0.5152747762880383,0.03345832247011498,True
195/2,GN,2023-06-24 05:17:00+02:00,2023-06-25 00:38:00+02:00,1.0,0.48102576760604543,0.19335213845436067,True
124/7,GN,2023-06-24 05:17:00+02:00,2023-06-25 00:38:00+02:00,1.0,0.550183964949733,0.16042752544864286,True
188/3 - N88/53 - N88/73,EN,2023-06-24 05:17:00+02:00,2023-06-25 05:10:00+02:00,1.0,0.5918153030806802,0.05089021665928328,True
M36/4,GN,2023-06-24 05:18:00+02:00,2023-06-24 20:09:00+02:00,1.0,0.19688667359435832,0.19688667359435832,False
M11/3,GN,2023-06-24 05:18:00+02:00,2023-06-24 20:20:00+02:00,1.0,0.0,0.0,False
284/1,EN,2023-06-24 05:18:00+02:00,2023-06-24 20:22:00+02:00,1.0,0.25692876552174804,0.25692876552174804,False
M27/1,GN,2023-06-24 05:18:00+02:00,2023-06-24 23:10:00+02:00,1.0,0.15845030814769168,0.15845030814769168,False
277/4,EN,2023-06-24 05:18:00+02:00,2023-06-25 00:22:00+02:00,1.0,0.5771642529412098,0.07477552655763631,True
237/1,GN,2023-06-24 05:18:00+02:00,2023-06-25 00:30:00+02:00,1.0,0.5428026609380303,0.1907861961257917,True
143/2,GN,2023-06-24 05:18:00+02:00,2023-06-25 00:41:00+02:00,1.0,0.15294303451553226,0.15294303451553226,False
377/3,EED,2023-06-24 05:18:00+02:00,2023-06-25 00:51:00+02:00,1.0,0.23370428663887557,0.23370428663887557,False
194/11,EED-40,2023-06-24 05:19:00+02:00,2023-06-24 17:24:00+02:00,1.0,0.2685721026237493,0.2685721026237493,False
249/2,EN,2023-06-24 05:19:00+02:00,2023-06-24 18:06:00+02:00,1.0,0.38404426272794256,0.38404426272794256,False
181/3,DL,2023-06-24 05:19:00+02:00,2023-06-24 20:57:00+02:00,1.0,0.1469024678159323,0.1469024678159323,False
246/4,EN,2023-06-24 05:19:00+02:00,2023-06-24 22:49:00+02:00,1.0,0.061421405058386155,0.061421405058386155,False
120/2,GN,2023-06-24 05:19:00+02:00,2023-06-25 00:06:00+02:00,1.0,0.4514064545987728,0.0705336322888968,True
122/8,GN,2023-06-24 05:19:00+02:00,2023-06-25 00:47:00+02:00,1.0,0.4079780088169549,9.997531526728665e-06,True
246/2,EN,2023-06-24 05:19:00+02:00,2023-06-25 00:49:00+02:00,1.0,0.47911612352372357,0.1357962077950233,True
282/5,DL,2023-06-24 05:19:00+02:00,2023-06-25 00:52:00+02:00,1.0,0.06445148293102554,0.06445148293102554,False
140/1,EED,2023-06-24 05:20:00+02:00,2023-06-24 09:15:00+02:00,1.0,0.7058982328924202,0.7058982328924202,False
136/14,GN,2023-06-24 05:20:00+02:00,2023-06-24 18:14:00+02:00,1.0,0.392864257324525,0.392864257324525,False
240/2,EN,2023-06-24 05:20:00+02:00,2023-06-24 19:10:00+02:00,1.0,0.3249185460112036,0.3249185460112036,False
187/1,EN,2023-06-24 05:20:00+02:00,2023-06-24 20:20:00+02:00,1.0,0.34543193007346706,0.34543193007346706,False
410/1,GN,2023-06-24 05:20:00+02:00,2023-06-24 23:30:00+02:00,1.0,0.12775686864607816,0.12775686864607816,False
179/1,EN,2023-06-24 05:20:00+02:00,2023-06-25 00:29:00+02:00,1.0,0.4886635058974521,0.09302183515466037,True
245/8,GN,2023-06-24 05:20:00+02:00,2023-06-25 00:59:00+02:00,1.0,0.3458613336869967,0.3458613336869967,False
110/3 - 110/53 - N10/53 - N10/,EN,2023-06-24 05:20:00+02:00,2023-06-25 03:53:00+02:00,1.0,0.4067109172350456,0.07832854836398787,True
246/3,EN,2023-06-24 05:21:00+02:00,2023-06-24 22:48:00+02:00,1.0,0.07842930506814266,0.07842930506814266,False
112/1,EN,2023-06-24 05:21:00+02:00,2023-06-25 00:47:00+02:00,1.0,0.49925829238051483,0.07982504790873123,True
101/5,DL,2023-06-24 05:21:00+02:00,2023-06-25 00:48:00+02:00,1.0,0.40683323533290094,0.05365588900681842,True
150/2,GN,2023-06-24 05:21:00+02:00,2023-06-25 00:59:00+02:00,1.0,0.5351334549657484,0.1082833480803467,True
X54/8,EED,2023-06-24 05:22:00+02:00,2023-06-24 12:01:00+02:00,1.0,0.731829617924193,0.731829617924193,False
248/8,EED,2023-06-24 05:22:00+02:00,2023-06-24 13:25:00+02:00,1.0,0.6997095083464755,0.6997095083464755,False
260/7,GN,2023-06-24 05:22:00+02:00,2023-06-24 18:25:00+02:00,1.0,0.20370019998611136,0.20370019998611136,False
200/12,GEG,2023-06-24 05:22:00+02:00,2023-06-24 22:59:00+02:00,1.0,0.25976699319203345,0.25976699319203345,False
172/2,DL,2023-06-24 05:22:00+02:00,2023-06-24 23:54:00+02:00,1.0,0.536361682628592,0.0054536877103021466,True
191/2,GN,2023-06-24 05:22:00+02:00,2023-06-25 00:23:00+02:00,1.0,0.5622930030327037,0.19743071924449707,True
X83/9,GN,2023-06-24 05:22:00+02:00,2023-06-25 00:30:00+02:00,1.0,0.41841825992738324,0.10827649353103824,True
123/6,EN,2023-06-24 05:22:00+02:00,2023-06-25 01:04:00+02:00,1.0,0.11741063143607677,0.11741063143607677,False
137/1,GN,2023-06-24 05:23:00+02:00,2023-06-24 18:48:00+02:00,1.0,0.31637753072221414,0.31637753072221414,False
240/7,EN,2023-06-24 05:24:00+02:00,2023-06-24 18:11:00+02:00,1.0,0.3896413776973226,0.3896413776973226,False
142/5,EED-40,2023-06-24 05:24:00+02:00,2023-06-24 22:37:00+02:00,1.0,0.22267176134538696,0.22267176134538696,False
256/3,GN,2023-06-24 05:24:00+02:00,2023-06-25 00:51:00+02:00,1.0,0.4316657513567114,0.0883076898359569,True
133/4,GN,2023-06-24 05:24:00+02:00,2023-06-25 00:53:00+02:00,1.0,0.5742223290977331,0.11771747846002321,True
396/5,EN,2023-06-24 05:25:00+02:00,2023-06-24 17:24:00+02:00,1.0,0.5257546701190063,0.5257546701190063,False
245/4,GN,2023-06-24 05:25:00+02:00,2023-06-24 23:08:00+02:00,1.0,0.4405976824508148,0.4405976824508148,False
123/2,EN,2023-06-24 05:25:00+02:00,2023-06-25 00:48:00+02:00,1.0,0.14116720493935414,0.14116720493935414,False
263/3,EN,2023-06-24 05:26:00+02:00,2023-06-25 00:40:00+02:00,1.0,0.11281232570596907,0.11281232570596907,False
296/4,EN,2023-06-24 05:27:00+02:00,2023-06-24 17:44:00+02:00,1.0,0.5568785928319897,0.5568785928319897,False
M32/7,GN,2023-06-24 05:27:00+02:00,2023-06-24 20:11:00+02:00,1.0,0.20427479760021597,0.20427479760021597,False
112/2,EN,2023-06-24 05:27:00+02:00,2023-06-25 00:33:00+02:00,1.0,0.5132325969278355,0.1704714735610666,True
181/9,DL,2023-06-24 05:27:00+02:00,2023-06-25 00:34:00+02:00,1.0,0.5828422293316755,0.1906769737750448,True
222/1,GN,2023-06-24 05:28:00+02:00,2023-06-24 18:06:00+02:00,1.0,0.2487944805931651,0.2487944805931651,False
184/7,EN,2023-06-24 05:28:00+02:00,2023-06-24 18:16:00+02:00,1.0,0.2141561315589079,0.2141561315589079,False
192/3,EED-40,2023-06-24 05:28:00+02:00,2023-06-24 20:12:00+02:00,1.0,0.0813646691503715,0.0813646691503715,False
M85/8,GN,2023-06-24 05:28:00+02:00,2023-06-24 20:30:00+02:00,1.0,0.1324548941110807,0.1324548941110807,False
106/5,EN,2023-06-24 05:28:00+02:00,2023-06-24 21:18:00+02:00,1.0,0.34796688262256753,0.34796688262256753,False
106/7,EN,2023-06-24 05:28:00+02:00,2023-06-25 00:27:00+02:00,1.0,0.1577703374419847,0.1577703374419847,False
118/2,EN,2023-06-24 05:28:00+02:00,2023-06-25 00:33:00+02:00,1.0,0.5802120591273474,0.054528370345146106,True
221/1,GN,2023-06-24 05:28:00+02:00,2023-06-25 00:59:00+02:00,1.0,0.5782352778557479,0.0797012209471234,True
282/4,DL,2023-06-24 05:29:00+02:00,2023-06-24 16:22:00+02:00,1.0,0.3406002671397003,0.3406002671397003,False
285/4,DL,2023-06-24 05:29:00+02:00,2023-06-24 20:44:00+02:00,1.0,0.12294160589225482,0.12294160589225482,False
161/1,EN,2023-06-24 05:29:00+02:00,2023-06-24 21:12:00+02:00,1.0,0.02096033551486467,0.02096033551486467,False
237/2,GN,2023-06-24 05:29:00+02:00,2023-06-25 00:20:00+02:00,1.0,0.5451380728472847,0.1337298621948286,True
M45/15,GN,2023-06-24 05:29:00+02:00,2023-06-25 01:31:00+02:00,1.0,0.4962927439904897,0.04512672245185383,True
125/13,GN,2023-06-24 05:30:00+02:00,2023-06-24 18:35:00+02:00,1.0,0.1862818519499036,0.1862818519499036,False
184/5,EN,2023-06-24 05:30:00+02:00,2023-06-24 19:56:00+02:00,1.0,0.1966601085232011,0.1966601085232011,False
168/1,CKB,2023-06-24 05:30:00+02:00,2023-06-24 22:58:00+02:00,1.0,0.523921775736439,0.07115021125197121,True
133/12,GN,2023-06-24 05:30:00+02:00,2023-06-25 00:33:00+02:00,1.0,0.45374930558340865,0.008261203879662716,True
143/4 - 143/53 - N43/53 - N43/,GN,2023-06-24 05:30:00+02:00,2023-06-25 05:06:00+02:00,1.0,0.4115601792253252,0.1963077184640075,True
M37/4 - M37/53 - M37/73,GN,2023-06-24 05:30:00+02:00,2023-06-25 05:54:00+02:00,1.0,0.46781886985695836,0.010565680190655137,True
122/12,EN,2023-06-24 05:31:00+02:00,2023-06-24 15:53:00+02:00,1.0,0.388578086731341,0.388578086731341,False
255/1,GN,2023-06-24 05:32:00+02:00,2023-06-24 17:40:00+02:00,1.0,0.39966135864374086,0.39966135864374086,False
115/4,DL,2023-06-24 05:32:00+02:00,2023-06-25 00:43:00+02:00,1.0,0.492452694945374,0.14221190692228383,True
277/1 - 277/43 - N77/53 - N77/,EN,2023-06-24 05:32:00+02:00,2023-06-25 05:26:00+02:00,1.0,0.4921208193375694,0.12418691145295234,True
125/11,GN,2023-06-24 05:33:00+02:00,2023-06-24 17:55:00+02:00,1.0,0.37974627580107034,0.37974627580107034,False
248/5,EN,2023-06-24 05:33:00+02:00,2023-06-24 18:07:00+02:00,1.0,0.42161984160853605,0.42161984160853605,False
M48/8,DL,2023-06-24 05:33:00+02:00,2023-06-24 21:34:00+02:00,1.0,0.1986481195043747,0.1986481195043747,False
130/3,GN,2023-06-24 05:33:00+02:00,2023-06-25 00:21:00+02:00,1.0,0.17348032311472614,0.17348032311472614,False
M46/3,GN,2023-06-24 05:33:00+02:00,2023-06-25 00:46:00+02:00,1.0,0.09384740139931633,0.09384740139931633,False
M45/12,GN,2023-06-24 05:33:00+02:00,2023-06-25 01:21:00+02:00,1.0,0.5347710662386759,0.1530403234608723,True
106/6,EN,2023-06-24 05:34:00+02:00,2023-06-25 00:28:00+02:00,1.0,0.139767782393386,0.139767782393386,False
133/9,GN,2023-06-24 05:34:00+02:00,2023-06-25 00:37:00+02:00,1.0,0.4068763729654137,0.01805758682169194,True
125/5,GN,2023-06-24 05:35:00+02:00,2023-06-24 20:16:00+02:00,1.0,0.15929809690090077,0.15929809690090077,False
X76/3,GN,2023-06-24 05:35:00+02:00,2023-06-24 20:18:00+02:00,1.0,0.1670130004217155,0.1670130004217155,False
156/3,GN,2023-06-24 05:35:00+02:00,2023-06-24 23:43:00+02:00,1.0,0.032440405928373314,0.032440405928373314,False
283/3,EN,2023-06-24 05:35:00+02:00,2023-06-25 00:23:00+02:00,1.0,0.2579962804858119,0.2579962804858119,False
221/2,GN,2023-06-24 05:35:00+02:00,2023-06-25 00:27:00+02:00,1.0,0.5767285403983801,0.06571826135371475,True
X71/2,GN,2023-06-24 05:35:00+02:00,2023-06-25 01:01:00+02:00,1.0,0.46924568881147743,0.0988146052161299,True
194/9,EED,2023-06-24 05:36:00+02:00,2023-06-24 12:44:00+02:00,1.0,0.6292508524230628,0.6292508524230628,False
137/7,GN,2023-06-24 05:36:00+02:00,2023-06-24 18:26:00+02:00,1.0,0.30716187456186683,0.30716187456186683,False
114/1,EN,2023-06-24 05:36:00+02:00,2023-06-25 00:10:00+02:00,1.0,0.45198462322905303,0.09718782369225226,True
259/1,EED-40,2023-06-24 05:36:00+02:00,2023-06-25 00:37:00+02:00,1.0,0.22939540085810795,0.22939540085810795,False
283/2,EN,2023-06-24 05:36:00+02:00,2023-06-25 00:39:00+02:00,1.0,0.17242510367251734,0.17242510367251734,False
222/3,GN,2023-06-24 05:36:00+02:00,2023-06-25 01:17:00+02:00,1.0,0.42127725431238516,0.09946548732178817,True
M11/13 - M11/55 - M11/75,GN,2023-06-24 05:36:00+02:00,2023-06-25 05:36:00+02:00,1.0,0.5366324113021081,0.13102611802381223,True
M19/8,DL,2023-06-24 05:37:00+02:00,2023-06-25 00:36:00+02:00,1.0,0.06080179875786497,0.06080179875786497,False
124/8,GN,2023-06-24 05:37:00+02:00,2023-06-25 00:40:00+02:00,1.0,0.5548640094088286,0.010728057370922596,True
195/3,GN,2023-06-24 05:37:00+02:00,2023-06-25 00:58:00+02:00,1.0,0.5057992933346941,0.07706007036043766,True
M49/3,GN,2023-06-24 05:38:00+02:00,2023-06-24 23:33:00+02:00,1.0,0.4598700306317935,0.11200486750866696,True
172/6,DL,2023-06-24 05:38:00+02:00,2023-06-25 00:30:00+02:00,1.0,0.5797862569088732,0.19017740791980975,True
124/11,GN,2023-06-24 05:38:00+02:00,2023-06-25 00:39:00+02:00,1.0,0.5426973966386424,0.08607880399879025,True
110/2 - 110/51 - N10/51 - N10/,EN,2023-06-24 05:38:00+02:00,2023-06-25 04:53:00+02:00,1.0,0.43217896266273714,0.06688823385509583,True
110/1 - 110/54 - N10/54 - N10/,EN,2023-06-24 05:38:00+02:00,2023-06-25 07:33:00+02:00,1.0,0.42217153763201637,0.18600235566360943,True
194/12,EED-40,2023-06-24 05:39:00+02:00,2023-06-24 20:07:00+02:00,1.0,0.2613352175777502,0.2613352175777502,False
M36/8,GN,2023-06-24 05:39:00+02:00,2023-06-24 20:42:00+02:00,1.0,0.22331649226948505,0.22331649226948505,False
118/1,EN,2023-06-24 05:39:00+02:00,2023-06-25 00:13:00+02:00,1.0,0.40560207065947307,0.10986373626386506,True
122/9 - N25/52,EN,2023-06-24 05:39:00+02:00,2023-06-25 02:00:00+02:00,1.0,0.4356872788370261,0.1912609765589381,True
M27/4 - M27/52 - M27/72,GN,2023-06-24 05:39:00+02:00,2023-06-25 04:50:00+02:00,1.0,0.41054751095396597,0.008842677555024148,True
136/15,GN,2023-06-24 05:40:00+02:00,2023-06-25 00:09:00+02:00,1.0,0.06401582308422561,0.06401582308422561,False
179/2,EN,2023-06-24 05:40:00+02:00,2023-06-25 00:16:00+02:00,1.0,0.4325659305880872,0.15018115550868982,True
171/6,GN,2023-06-24 05:40:00+02:00,2023-06-25 00:23:00+02:00,1.0,0.4687992572963165,0.04737152392398861,True
245/1,GN,2023-06-24 05:40:00+02:00,2023-06-25 01:19:00+02:00,1.0,0.3712702793555968,0.3712702793555968,False
M37/2,GN,2023-06-24 05:41:00+02:00,2023-06-24 20:06:00+02:00,1.0,0.23311971819909263,0.23311971819909263,False
123/3,EN,2023-06-24 05:41:00+02:00,2023-06-25 00:05:00+02:00,1.0,0.012624136323427793,0.012624136323427793,False
101/7,DL,2023-06-24 05:41:00+02:00,2023-06-25 00:52:00+02:00,1.0,0.42452530323711973,0.070853706561527,True
M46/13,GN,2023-06-24 05:42:00+02:00,2023-06-24 20:45:00+02:00,1.0,0.20321731589369435,0.20321731589369435,False
X54/7,GN,2023-06-24 05:42:00+02:00,2023-06-25 00:25:00+02:00,1.0,0.41608381985433673,0.11933342529289964,True
147/4,EED-40,2023-06-24 05:42:00+02:00,2023-06-25 00:36:00+02:00,1.0,0.16533104182172448,0.16533104182172448,False
191/3,GN,2023-06-24 05:42:00+02:00,2023-06-25 00:43:00+02:00,1.0,0.44380884269360266,0.0805320543832159,True
200/2,GEG,2023-06-24 05:42:00+02:00,2023-06-25 01:29:00+02:00,1.0,0.0906359134359139,0.0906359134359139,False
136/16,GN,2023-06-24 05:43:00+02:00,2023-06-25 00:19:00+02:00,1.0,0.0,0.0,False
137/3,GN,2023-06-24 05:43:00+02:00,2023-06-25 00:30:00+02:00,1.0,0.005341938596932452,0.005341938596932452,False
186/11,DL,2023-06-24 05:43:00+02:00,2023-06-25 01:02:00+02:00,1.0,0.5122560203620865,0.10496649621260257,True
133/5,GN,2023-06-24 05:44:00+02:00,2023-06-25 00:25:00+02:00,1.0,0.595848365834417,0.17718432351392768,True
259/2,EED-40,2023-06-24 05:45:00+02:00,2023-06-24 21:35:00+02:00,1.0,0.3382592786399396,0.3382592786399396,False
744/3,EN,2023-06-24 05:45:00+02:00,2023-06-24 22:02:00+02:00,1.0,0.5176534969747127,0.022829603080571317,True
X07/3,GN,2023-06-24 05:45:00+02:00,2023-06-25 00:33:00+02:00,1.0,0.5225055434486567,0.025186157607462213,True
123/5,EN,2023-06-24 05:45:00+02:00,2023-06-25 00:44:00+02:00,1.0,0.08581380122650362,0.08581380122650362,False
316/9,GN,2023-06-24 05:46:00+02:00,2023-06-24 18:58:00+02:00,1.0,0.003720807678271737,0.003720807678271737,False
154/3,GN,2023-06-24 05:46:00+02:00,2023-06-25 01:03:00+02:00,1.0,0.5329168724000473,0.018487724511970494,True
M76/6 - M76/54,GN,2023-06-24 05:46:00+02:00,2023-06-25 03:37:00+02:00,1.0,0.5280201432791013,0.0028063781156150384,True
X07/1,GN,2023-06-24 05:47:00+02:00,2023-06-25 00:53:00+02:00,1.0,0.5467005326811413,0.18463882612300667,True
M44/8 - M44/52 - M44/72,GN,2023-06-24 05:47:00+02:00,2023-06-25 06:34:00+02:00,1.0,0.5584287274624554,0.12504994104628148,True
184/11,EN,2023-06-24 05:48:00+02:00,2023-06-24 15:40:00+02:00,1.0,0.5107952979243549,0.5107952979243549,False
118/4,EN,2023-06-24 05:48:00+02:00,2023-06-25 00:32:00+02:00,1.0,0.4735044840206969,0.07653379650813082,True
M85/11,GN,2023-06-24 05:48:00+02:00,2023-06-25 00:53:00+02:00,1.0,0.5334421183160436,0.14518178783343846,True
184/6 - N84/53 - N84/73,EN,2023-06-24 05:48:00+02:00,2023-06-25 07:02:00+02:00,1.0,0.4637393485863352,0.10372992349938066,True
161/2,EN,2023-06-24 05:49:00+02:00,2023-06-24 23:55:00+02:00,1.0,0.48348682639545215,0.03877441651709719,True
285/5,DL,2023-06-24 05:49:00+02:00,2023-06-25 00:24:00+02:00,1.0,0.5105212423665044,0.18182876694409367,True
115/3,DL,2023-06-24 05:50:00+02:00,2023-06-25 00:51:00+02:00,1.0,0.5731982773119978,0.0008548276510380592,True
125/4,GN,2023-06-24 05:50:00+02:00,2023-06-25 01:19:00+02:00,1.0,0.5418262293040152,0.0875788797691161,True
171/1 - N07/53 - N07/73,GN,2023-06-24 05:50:00+02:00,2023-06-25 04:23:00+02:00,1.0,0.43208353510243924,0.04365120087568473,True
M37/5 - M37/51 - M37/71,GN,2023-06-24 05:50:00+02:00,2023-06-25 04:54:00+02:00,1.0,0.4584658342082668,0.1337060342993573,True
122/13 - N25/51 - N25/71,EN,2023-06-24 05:51:00+02:00,2023-06-25 04:30:00+02:00,1.0,0.4680353037750413,0.09914185540074004,True
277/3,EN,2023-06-24 05:52:00+02:00,2023-06-24 19:47:00+02:00,1.0,0.18711439644606626,0.18711439644606626,False
M46/5 - M46/54 - M46/74,GN,2023-06-24 05:53:00+02:00,2023-06-25 05:42:00+02:00,1.0,0.5187415460545314,0.1409010630895121,True
106/3,EN,2023-06-24 05:54:00+02:00,2023-06-24 20:58:00+02:00,1.0,0.23038507159687321,0.23038507159687321,False
